Trace Name,Y1,Y2,Y1 - Y2,Y1(Cursor1) - Y2(Cursor2),,30.000,,
X Values,796.141M,1.0000,796.141M,Y1 - Y1(Cursor1),Y2 - Y2(Cursor2),Max Y,Min Y,Avg Y
V(AC)/I(R2),30.004,4.0000m,30.000,0.000,0.000,30.004,4.0000m,15.004
V(AC)/I(R4),311.186,690.000m,310.496,281.182,686.000m,311.186,690.000m,155.938
